	refinebio_accession_code	experiment_accession	refinebio_age	refinebio_cell_line	refinebio_compound	refinebio_developmental_stage	refinebio_disease	refinebio_disease_stage	refinebio_genetic_information	refinebio_organism	refinebio_platform	refinebio_processed	refinebio_processor_id	refinebio_processor_name	refinebio_processor_version	refinebio_race	refinebio_sex	refinebio_source_archive_url	refinebio_source_database	refinebio_specimen_part	refinebio_subject	refinebio_time	refinebio_title	refinebio_treatment	clusters
521	ERR1204315	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
522	ERR1204316	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		89
523	ERR1204317	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
524	ERR1204318	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
525	ERR1204319	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		76
526	ERR1204320	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
527	ERR1204321	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
528	ERR1204322	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
529	ERR1204323	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
530	ERR1204324	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
531	ERR1204325	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		89
532	ERR1204326	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
533	ERR1204327	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
534	ERR1204328	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
535	ERR1204329	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
536	ERR1204330	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		89
537	ERR1204331	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
538	ERR1204332	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
539	ERR1204333	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
540	ERR1204334	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
541	ERR1204335	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		79
542	ERR1204336	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		73
543	ERR1204337	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
544	ERR1204338	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
545	ERR1204339	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
546	ERR1204340	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
547	ERR1204341	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
548	ERR1204342	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
549	ERR1204343	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
550	ERR1204344	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
551	ERR1204345	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
552	ERR1204346	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
553	ERR1204347	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
554	ERR1204348	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
555	ERR1204349	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		79
556	ERR1204350	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		70
557	ERR1204351	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		74
558	ERR1204352	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
559	ERR1204353	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		93
560	ERR1204354	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
561	ERR1204355	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
562	ERR1204356	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
563	ERR1204357	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
564	ERR1204358	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
565	ERR1204359	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
566	ERR1204360	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
567	ERR1204361	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
568	ERR1204362	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
569	ERR1204363	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
570	ERR1204364	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
571	ERR1204365	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
572	ERR1204366	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
573	ERR1204367	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
574	ERR1204368	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
575	ERR1204369	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
576	ERR1204370	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
577	ERR1204371	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
578	ERR1204372	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
579	ERR1204373	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
580	ERR1204374	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
581	ERR1204375	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
582	ERR1204376	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
583	ERR1204377	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		81
584	ERR1204378	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
585	ERR1204379	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
586	ERR1204380	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
587	ERR1204381	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
588	ERR1204382	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
589	ERR1204383	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
590	ERR1204384	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
591	ERR1204385	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		75
592	ERR1204386	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		93
593	ERR1204387	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
594	ERR1204388	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
595	ERR1204389	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
596	ERR1204390	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
597	ERR1204391	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
598	ERR1204392	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
599	ERR1204393	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
600	ERR1204394	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
601	ERR1204395	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
602	ERR1204396	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
603	ERR1204397	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
604	ERR1204398	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
605	ERR1204399	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
606	ERR1204400	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
607	ERR1204401	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
608	ERR1204402	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
609	ERR1204403	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
610	ERR1204404	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
611	ERR1204405	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		77
612	ERR1204406	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
613	ERR1204407	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
614	ERR1204408	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
615	ERR1204409	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
616	ERR1204410	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
617	ERR1204411	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		94
618	ERR1204412	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
619	ERR1204413	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
620	ERR1204414	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
621	ERR1204415	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
622	ERR1204416	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
623	ERR1204417	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		93
624	ERR1204418	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
625	ERR1204419	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		93
626	ERR1204420	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
627	ERR1204421	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		89
628	ERR1204422	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
629	ERR1204423	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
630	ERR1204424	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
631	ERR1204425	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
632	ERR1204426	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		94
633	ERR1204427	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		85
634	ERR1204428	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
635	ERR1204429	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
636	ERR1204430	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		91
637	ERR1204431	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
638	ERR1204432	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		94
639	ERR1204433	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		91
640	ERR1204434	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
641	ERR1204435	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
642	ERR1204436	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		91
643	ERR1204437	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		91
644	ERR1204438	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		84
645	ERR1204439	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		96
646	ERR1204440	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
647	ERR1204441	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
648	ERR1204442	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
649	ERR1204443	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
650	ERR1204444	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
651	ERR1204445	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
652	ERR1204446	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
653	ERR1204447	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
654	ERR1204448	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
655	ERR1204449	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
656	ERR1204450	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		80
657	ERR1204451	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
658	ERR1204452	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
659	ERR1204453	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		78
660	ERR1204454	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
661	ERR1204455	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		89
662	ERR1204456	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
663	ERR1204457	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
664	ERR1204458	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		96
665	ERR1204459	ERP009868								DANIO_RERIO	Illumina HiSeq 2000 (IlluminaHiSeq2000)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		82
666	ERR1204460	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
667	ERR1204461	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		87
668	ERR1204462	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		94
669	ERR1204463	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		88
670	ERR1204464	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		94
671	ERR1204465	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
672	ERR1204466	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
673	ERR1204467	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
674	ERR1204468	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		83
675	ERR1204469	ERP009868								DANIO_RERIO	Illumina HiSeq 2500 (IlluminaHiSeq2500)	True	311	Tximport	v1.22.12-hotfix				SRA				Danio rerio		86
